time,x,y,z,vx,vy,vz
0.39,0.04084600508836542,0.28082558109789685,-1.4857687500033965,-0.06713017561509721,0.008467258410415682,-0.007779831912360956
0.4,0.042126133978438535,0.2808314996407084,-1.4857885036806417,-0.06325178280470686,0.00556808788004451,-0.00797603465909879
0.41000000000000003,0.04340911824392723,0.2808663381752981,-1.485807814925853,-0.05956656682373941,0.002918374095803128,-0.008166072984621141
0.42,0.04469893057773378,0.28092778584046446,-1.4858266912550702,-0.05605219122701183,0.0005080092379608787,-0.008351038295467095
0.43,0.045999336011564765,0.28101364216377595,-1.485845130286449,-0.05268586073001112,-0.0016739682247616204,-0.008531837295187219
0.44,0.04731388596755921,0.28112182563836585,-1.485863121577134,-0.049444617667795135,-0.0036391571715429496,-0.008709211979975168
0.45,0.048645915297454566,0.2812503801367797,-1.4858806482590257,-0.046305602098990796,-0.005399598333751511,-0.008883758499511639
0.46,0.0499985419455617,0.28139747937025333,-1.4858976884849469,-0.04324627773164615,-0.006967598950261867,-0.009055944625851173
0.47000000000000003,0.05137466889355764,0.2815614295946546,-1.4859142166993307,-0.04024462589742267,-0.008355576745364086,-0.00922612570609772
0.48,0.052776988067308725,0.2817406707560584,-1.4859302047488614,-0.037279309802023416,-0.009575922315415531,-0.009394559043494266
0.49,0.05420798590834745,0.2819337762597998,-1.4859456228488341,-0.03432981129100984,-0.01064087894593012,-0.009561416743668713
0.5,0.05566995033500535,0.2821394515370877,-1.4859604404206292,-0.03137654234982343,-0.011562438833400919,-0.00972679712275382
0.51,0.0571649788403291,0.28235653157301877,-1.4859746268148202,-0.028400933505348037,-0.012352254655044251,-0.009890734793716171
0.52,0.05869498749559522,0.28258397754928,-1.485988151933233,-0.025385501239068506,-0.01302156541342886,-0.01005320956618963
0.53,0.06026172064934193,0.2828208727441087,-1.4860009867619124,-0.02231389645114927,-0.013581135479609126,-0.010214154301564943
0.54,0.061866761132231385,0.2830664178213303,-1.486013103825508,-0.019170935933789907,-0.014041205766241707,-0.01037346186210068
0.55,0.06351154079763854,0.2833199256296176,-1.4860244775722034,-0.01594261872299607,-0.014411455979567164,-0.010530991284719252
0.56,0.06519735124655368,0.2835808156226175,-1.4860350846969983,-0.012616129102481721,-0.014700976924702264,-0.010686573296906868
0.5700000000000001,0.0669253546031218,0.283848608000344,-1.4860449044099628,-0.009179827933404494,-0.01491825187098899,-0.010840015277509576
0.58,0.06869659422387828,0.2841229176623133,-1.4860539186550588,-0.005623233880650155,-0.015071146022102713,-0.010991105748908166
0.59,0.07051200523944735,0.28440344805335277,-1.4860621122842437,-0.0019369960018007365,-0.015166903177978277,-0.011139618471669749
0.6,0.0723724248421298,0.28468998497389447,-1.4860694731908632,0.001887140940209045,-0.015212148721487467,-0.01128531619752141
0.61,0.0742786022464167,0.2849823904179001,-1.4860759924057723,0.005856377184160669,-0.015212898111220334,-0.011427954123402532
0.62,0.07623120826203109,0.2852805964933857,-1.4860816641591905,0.009976903543912174,-0.015174570111921491,-0.011567283077200282
0.63,0.07823084443063483,0.28558459947283626,-1.4860864859109923,0.014253950795028711,-0.015102004045339849,-0.011703052456813225
0.64,0.0802780516878665,0.28589445401363317,-1.4860904583519106,0.018691841919794283,-0.01499948039586932,-0.011835012935710877
0.65,0.0823733185219267,0.2862102675819699,-1.4860935853779953,0.023294046349853534,-0.014870744156851473,-0.01196291894256105
0.66,0.0845170886085344,0.28653219510759204,-1.486095874040597,0.02806323543622896,-0.01471903035422803,-0.012086530918514339
0.67,0.0867097679097813,0.2868604338910725,-1.4860973344740975,0.0330013384626483,-0.01454709123403685,-0.012205617352876737
0.68,0.08895173123125238,0.28719521878020204,-1.4860979798036087,0.03810959859978019,-0.014357224648640855,-0.012319956596777504
0.6900000000000001,0.09124332823780543,0.2875368176274271,-1.4860978260348587,0.04338862827496781,-0.014151303225465015,-0.01242933845455235
0.7000000000000001,0.09358488893365802,0.28788552703611237,-1.486096891928486,0.0488384635041946,-0.013930803942456172,-0.012533565552565407
0.71,0.09597672861696335,0.28824166839964827,-1.4860951988609652,0.05445861680030234,-0.013696837775070433,-0.012632454487134417
0.72,0.09841915232291795,0.2886055842340784,-1.4860927706743667,0.06024812833385493,-0.013450179128723944,-0.012725836754568433
0.73,0.10091245877268108,0.2889776348020633,-1.486089633517126,0.06620561508056139,-0.013191294806548648,-0.012813559469071777
0.74,0.10345694384804849,0.2893581950235002,-1.486085815677936,0.07232931774193982,-0.012920372293638708,-0.01289548587529521
0.75,0.10605290361395701,0.28974765166593214,-1.486081347414808,0.0786171452740094,-0.012637347176881652,-0.012971495665387047
0.76,0.10870063691255132,0.2901464008060763,-1.486076260781253,0.08506671690233256,-0.012341929545455732,-0.013041485111452858
0.77,0.11140044755376118,0.29055484555225236,-1.486070589451411,0.09167540154104001,-0.012033629242928374,-0.013105367026545191
0.78,0.114152646128164,0.2909733940162069,-1.4860643685458461,0.09844035456841832,-0.011711779877471795,-0.013163070568255298
0.79,0.11695755146838303,0.2914024575218962,-1.4860576344595613,0.10535855194267554,-0.011375561518189293,-0.013214540900976172
0.8,0.11981549178543695,0.2918424490380725,-1.4860504246936437,0.11242682166891643,-0.011024022022069334,-0.01325973873266646
0.81,0.12272680550634862,0.2922937818209667,-1.4860427776917815,0.119641872652056,-0.01065609695766137,-0.013298639742905254
0.8200000000000001,0.1256918418389751,0.2927568682530255,-1.4860347326827301,0.12700032099081957,-0.01027062810872996,-0.013331233918972894
0.8300000000000001,0.1287109610894711,0.2932321188634915,-1.4860263295296392,0.13449871378545725,-0.009866380556295382,-0.013357524816576618
0.84,0.13178453475707477,0.2937199415166075,-1.4860176085869803,0.1421335505460801,-0.009442058350763127,-0.013377528761304732
0.85,0.13491294543003646,0.2942207407533395,-1.4860086105656605,0.14990130230053686,-0.008996318797624907,-0.013391274006295962
0.86,0.13809658650552487,0.2947349172727529,-1.4859993764067485,0.15779842851010034,-0.008527785390121004,-0.013398799860665247
0.87,0.14133586175526325,0.2952628675395122,-1.485989947164095,0.16582139190845044,-0.008035059430544281,-0.013400155802201018
0.88,0.1446311847574971,0.2958049835043926,-1.4859803638959947,0.173966671384708,-0.0075167303888896315,-0.013395400586577545
0.89,0.14798297821468723,0.29636165242517987,-1.4859706675659163,0.18223077303465668,-0.006971385053380828,-0.013384601364308798
0.9,0.15139167317508473,0.29693325677588417,-1.4859608989522117,0.19061023950616057,-0.0063976155320052235,-0.013367832814997618
0.91,0.154857708175085,0.29752017423278476,-1.485951098566621,0.19910165776518657,-0.005794026167725626,-0.013345176307417456
0.92,0.15838152831799668,0.2981227777264508,-1.485941306581311,0.20770166540801732,-0.005159239432637686,-0.013316719092600692
0.93,0.16196358430360686,0.29874143554953914,-1.4859315627640985,0.21640695564333806,-0.00449190086811448,-0.013282553535491712
0.9400000000000001,0.16560433142169023,0.2993765115108402,-1.4859219064214755,0.2252142810650637,-0.003790683138963427,-0.013242776390080872
0.9500000000000001,0.16930422852140173,0.3000283651267258,-1.485912376348982,0.2341204563331153,-0.0030542892700162923,-0.013197488121096553
0.96,0.17306373696732352,0.3006973518418379,-1.485903010788463,0.24312235987516734,-0.0022814551333433797,-0.01314679227491328
0.97,0.17688331959180795,0.30138382327154106,-1.485893847391698,0.25221693471749995,-0.0014709512536126568,-0.013090794900759928
0.98,0.1807634396521796,0.3020881274593364,-1.4858849231899043,0.26140118854795596,-0.0006215839980116614,-0.013029604022904588
0.99,0.18470455980033057,0.30281060914310204,-1.4858762745685883,0.27067219310841467,0.000267803784260133,-0.01296332916342837
1.0,0.18870714107127184,0.3035516100246757,-1.4858679372472356,0.28002708300846046,0.0011983326096553226,-0.012892080914626385
1.01,0.1927716418962882,0.30431146903792716,-1.485859946263337,0.2894630540460175,0.0021710866336990334,-0.012815970559642759
1.02,0.19689851714548842,0.3050905226110874,-1.48585233596026,0.2989773611147211,0.0031871142908981437,-0.012735109739216311
1.03,0.2010882172037468,0.3058891049196889,-1.4858451399785007,0.30856731577185464,0.004247429244014923,-0.01264961016230412
1.04,0.20534118708329546,0.30670754812705187,-1.4858383912498696,0.31823028353468696,0.005353011587901212,-0.012559583358185892
1.05,0.20965786557555033,0.30754618260979044,-1.4858321219941941,0.3279636809672648,0.0065048092553659925,-0.012465140466965011
1.06,0.21403868444413532,0.30840533716634855,-1.4858263637181441,0.337764972613972,0.007703739574895389,-0.012366392066006173
1.07,0.21848406766050688,0.309285339207071,-1.485821147215822,0.3476316678306537,0.008950690932342693,-0.01226344802940621
1.08,0.22299443068307667,0.31018651492479804,-1.4858165025707777,0.3575613175588167,0.010246524490986286,-0.01215641741766342
1.09,0.22757017978027394,0.311109189445428,-1.4858124591591455,0.3675515110832727,0.011592075926567358,-0.012045408395011569
1.1,0.23221171139759042,0.3120536869583268,-1.4858090456536217,0.37759987280878043,0.012988157136099278,-0.011930528172074439
1.11,0.23691941156829394,0.31302033082687636,-1.4858062900280253,0.38770405908667466,0.014435557881324598,-0.011811882971365442
1.12,0.2416936553671899,0.3140094436798454,-1.4858042195622119,0.3978617551181118,0.015935047329721272,-0.011689578013956464
1.1300000000000001,0.2465348064065453,0.3150213474846386,-1.4858028608471243,0.4080706719565806,0.017487375457929312,-0.011563717525430851
1.1400000000000001,0.25144321637306394,0.3160563636038304,-1.4858022397897859,0.4183285436285359,0.01909327428435524,-0.011434404759857669
1.1500000000000001,0.25641922460461575,0.31711481283672505,-1.4858023816180548,0.4286331243875743,0.020753458899542193,-0.01130174204064745
1.16,0.2614631577052689,0.3181970154479965,-1.4858033108849644,0.4389821861143491,0.022468628264805918,-0.011165830817650308
1.17,0.2665753291970545,0.31930329118576006,-1.4858050514724916,0.44937351587153807,0.024239465751305977,-0.011026771739901792
1.18,0.27175603920680036,0.3204339592917037,-1.4858076265945903,0.45980491362048437,0.026066639393322447,-0.01088466474427802
1.19,0.2770055741863067,0.3215893385061725,-1.4858110587993307,0.4702741901037392,0.027950801831356967,-0.010739609159877631
1.2,0.2823242066640952,0.3227697470713414,-1.4858153699699879,0.4807791648956408,0.029892589922622628,-0.010591703829014625
1.21,0.287712195026942,0.32397550273583825,-1.4858205813249121,0.49131766462113285,0.03189262399829887,-0.010441047245318233
1.22,0.2931697833294067,0.3252069227643848,-1.4858267134160068,0.5018875213413421,0.03395150674882737,-0.010287737710323834
1.23,0.29869720112958265,0.3264643239562105,-1.4858337861256328,0.5124865711030073,0.03606982172057982,-0.010131873509362845
1.24,0.30429466334932587,0.3277480226761626,-1.4858418186617424,0.5231126526475804,0.03824813140940847,-0.00997355310870245
1.25,0.3099623701572632,0.3290583349025792,-1.4858508295510333,0.5337636062747471,0.04048697493897829,-0.009812875375021058
1.26,0.31570050687293183,0.3303955762961152,-1.485860836629897,0.5444372728542706,0.0427868653143286,-0.009649939819292935
1.27,0.3215092438904671,0.331760062293806,-1.485871857032921,0.5551314929793134,0.04514828624393315,-0.00948484686648994
1.28,0.327388736620323,0.3331521082327203,-1.485883907178683,0.5658441062538533,0.047571688526605,-0.009317698153018873
1.29,0.33333912544758526,0.3345720295075932,-1.485897002752564,0.5765729507064155,0.050057486001236426,-0.009148596853435356
1.3,0.3393605357055168,0.33602014176684786,-1.4859111586862879,0.5873158623219864,0.0526060510646231,-0.008977648037997648
1.31,0.34545307766305466,0.3374967611513636,-1.4859263891338792,0.5980706746838473,0.055217709770241985,-0.00880495906190186
1.32,0.3516168465250655,0.33900220458021973,-1.485942707443722,0.6088352187170631,0.05789273651281163,-0.008630639987705843
1.33,0.3578519224442457,0.34053679008759524,-1.4859601261263933,0.6196073225253943,0.060631348311928165,-0.008454804041894609
1.34,0.3641583705436393,0.3421008372148737,-1.485978656817927,0.6303848113133937,0.06343369872622083,-0.008277568105284263
1.35,0.3705362409488264,0.34369466746168575,-1.4859983102381753,0.6411655073858114,0.0662998714246736,-0.008099053237051014
1.36,0.3769855688289187,0.3453186047993587,-1.486019096143927,0.6519472302166702,0.0692298734461126,-0.007919385232082042
1.37,0.38350637444557084,0.3469729762499291,-1.4860410232764591,0.6627277965807228,0.07222362819009123,-0.007738695209801958
1.3800000000000001,0.39009866320929504,0.3486581125334455,-1.4860640993032015,0.6735050207403561,0.07528096818817416,-0.0075571202325281335
1.3900000000000001,0.3967624257424328,0.35037434878579593,-1.486088330753226,0.6842767146815087,0.07840162771256574,-0.007374803950342277
1.4000000000000001,0.4034976379482038,0.35212202534872794,-1.4861137229462935,0.695040688392615,0.08158523528765277,-0.007191897268676328
1.41,0.4103042610853134,0.3539014886330706,-1.486140279915237,0.7057947501811114,0.0848313061791276,-0.0070085590337013275
1.42,0.4171822418476545,0.35571309205542334,-1.4861680043215013,0.7165367070226143,0.08813923494498749,-0.006824956729873534
1.43,0.42413151244868863,0.35755719704773414,-1.4861968973637218,0.7272643649384105,0.09150828814268741,-0.006641267182615456
1.44,0.43115199071013705,0.35943417413824363,-1.4862269586792936,0.7379755293975474,0.09493759729756332,-0.006457677258176715
1.45,0.43824358015464915,0.36134440410122537,-1.4862581862389592,0.7486680057403456,0.09842615224834081,-0.0062743845514308645
1.46,0.44540617010214667,0.3632882791717894,-1.48629057623454,0.759339599620834,0.10197279499697892,-0.006091598051087098
1.47,0.4526396357695709,0.3652662043207486,-1.486324122960036,0.7699881174661196,0.1055762142030005,-0.005909538770663119
1.48,0.45994383837377706,0.3672785985831418,-1.486358818686444,0.7806113669513972,0.10923494047402632,-0.005728440332043645
1.49,0.4673186252373355,0.3693258964324936,-1.4863946535307653,0.7912071574898907,0.11294734261590186,-0.005548549487360672
1.5,0.47476382989700705,0.37140854919125416,-1.4864316153198223,0.8017733007376124,0.11671162501848442,-0.005370126563420931
1.51,0.48227927221465905,0.3735270264661052,-1.4864696894496658,0.8123076111133911,0.12052582636554557,-0.005193445811899598
1.52,0.4898647584903878,0.3756818175949298,-1.4865088587415118,0.8228079063353618,0.1243878198690504,-0.0050187956466128236
1.53,0.49752008157759986,0.37787343309024424,-1.48654910329534,0.8332720079752085,0.12829531523956939,-0.004846478748898088
1.54,0.5052450209997906,0.3801024060617715,-1.4865904003424792,0.8436977420326324,0.13224586261587956,-0.004676812019863882
1.55,0.5130393430687384,0.3823692935986043,-1.4866327240987076,0.8540829395324576,0.13623685868739974,-0.004510126357696036
1.56,0.5209028010038033,0.3846746780890714,-1.4866760456196233,0.8644254371475286,0.14026555525215886,-0.0043467662368606216
1.57,0.5288351350519929,0.3870191684539926,-1.4867203326602665,0.8747230778508841,0.1443290704612128,-0.004187089065043937
1.58,0.5368360726084219,0.3894034012664977,-1.486765549541218,0.8849737116010971,0.14842440300724094,-0.004031464292386038
1.59,0.5449053283367506,0.39182804172901,-1.4868116570236525,0.8951751960649692,0.15254844951998114,-0.003880272246826106
1.6,0.5530426042891501,0.3942937844753661,-1.4868586121960896,0.9053253973821522,0.15669802543355266,-0.0037339026680974228
1.61,0.5612475900252938,0.39680135416339435,-1.4869063683758545,0.9154221909763955,0.16086988959100354,-0.0035927529123000257
1.62,0.5695199627298291,0.39935150582061957,-1.4869548750285475,0.9254634624183025,0.16506077284892973,-0.00345722579753472
1.6300000000000001,0.5778593873277347,0.4019450249031362,-1.4870040777091071,0.9354471083446129,0.16926741093879713,-0.003327727060543042
1.6400000000000001,0.5862655165969183,0.40458272702512155,-1.487053918028362,0.9453710374389306,0.17348658183168394,-0.003204662392190108
1.6500000000000001,0.594737991277362,0.4072654573139969,-1.4871043336492635,0.9552331714790858,0.1777151478373307,-0.0030884340112621216
1.6600000000000001,0.6032764401760853,0.4099940893439304,-1.4871552583173173,0.9650314464617809,0.18195010265165915,-0.002979436696339939
1.67,0.611880480267161,0.4127695235982415,-1.487206621930055,0.9747638137830769,0.18618862355209634,-0.0028780534276761595
1.68,0.6205497167859655,0.41559268540929295,-1.4872583506507364,0.9844282414929522,0.19042812890448804,-0.0027846505290099787
1.69,0.6292837433167513,0.41846452232279047,-1.4873103670718166,0.9940227156619355,0.19466634110458936,-0.002699572046717824
1.7,0.638082141872607,0.4213860008321588,-1.4873625904340617,1.003545241829028,0.19890135504345155,-0.0026231335441425406
1.71,0.6469444829668481,0.4243581024278036,-1.4874149369075629,1.012993846536184,0.2031317121335846,-0.0025556152555093487
1.72,0.6558703256748682,0.42738181890569366,-1.4874673199412614,1.022366578954071,0.20735647987633776,-0.002497254542843512
1.73,0.664859217685455,0.4304581468798948,-1.4875196506879678,1.031661512599991,0.21157533688845365,-0.0024482376195764863
1.74,0.673910695340572,0.4335880814445019,-1.4875718385122076,1.0408767471478324,0.2157886632291065,-0.002408690505723009
1.75,0.6830242836626075,0.4367726089320079,-1.4876237915885884,1.0500104103287164,0.21999763578643433,-0.002378669182612666
1.76,0.6921994963681024,0.4400126987175538,-1.487675417598685,1.0590606599196726,0.22420432839117316,-0.002358148918679972
1.77,0.7014358358670029,0.44330929402183045,-1.4877266245347434,1.0680256858161483,0.22841181622222684,-0.0023470127440928788
1.78,0.7107327932465175,0.44666330166975454,-1.4877773216187054,1.0769037121825535,0.2326242839570321,-0.002345039060036512
1.79,0.7200898482387216,0.4500755807675094,-1.487827420345218,1.0856929996733007,0.23684713699511628,-0.0023518883801326123
1.8,0.7295064691711265,0.4535469302672626,-1.4878768356572973,1.0943918477149186,0.24108711494743246,-0.002367089216812197
1.81,0.7389821128995233,0.4570780753969411,-1.4879254872632068,1.10299859683778,0.24535240643792178,-0.0023900231454093376
1.82,0.7485162247225277,0.46066965294198414,-1.4879733011027654,1.111511631043843,0.24965276410567727,-0.002419909104016966
1.83,0.7581082382773874,0.4643221953771081,-1.4880202109707326,1.1199293801943702,0.25399961852869957,-0.002455787019304688
1.84,0.7677575754167733,0.46803611385890886,-1.4880661603040117,1.1282503223991864,0.2584061896126014,-0.002496500887003144
1.85,0.7774636460664629,0.4718116801046928,-1.4881111041381208,1.1364729863864844,0.2628875937963523,-0.0025406814839527784
1.86,0.7872258480640292,0.4756490071994074,-1.4881550112366193,1.144595953829597,0.26746094522620156,-0.002586728945160254
1.87,0.7970435669788898,0.4795480293910305,-1.4881978663948385,1.1526178616044198,0.2721454488388946,-0.0026327955065396924
1.8800000000000001,0.8069161759143291,0.4835084809553665,-1.4882396729162608,1.160537403948401,0.2769624830786321,-0.002676768791500437
1.8900000000000001,0.8168430352924025,0.48752987423395383,-1.4882804552561055,1.16835333448921,0.28193566974827033,-0.002716256108536301
1.9000000000000001,0.8268234926229432,0.4916114769737812,-1.488320261822017,1.1760644681083992,0.28709092826276894,-0.002748570326504995
1.9100000000000001,0.8368568822582467,0.4957522891248327,-1.4883591679160704,1.1836696826028426,0.29245651133934886,-0.0027707180060006107
1.92,0.8469425251353754,0.4999510192811354,-1.4883972787955397,1.1911679201040344,0.29806301891771286,-0.002779390584838295
1.93,0.8570797285084251,0.5042060609830505,-1.4884347328218863,1.1985581882132064,0.30394338686431654,-0.0027709595447221167
1.94,0.867267785673518,0.5085154691330093,-1.4884717046581506,1.2058395608078456,0.3101328467834035,-0.0027414766191316137
1.95,0.8775059756897289,0.5128769368136663,-1.488508408464341,1.2130111784738131,0.3166688530173067,-0.0026866802378966124
1.96,0.8877935630996077,0.5172877728366219,-1.4885451010284483,1.2200722485160314,0.32359097268982756,-0.0026020095353400173
1.97,0.8981297976534378,0.5217448803913215,-1.4885820847574514,1.2270220444998752,0.3309407344378046,-0.002482627369709118
1.98,0.9085139140418393,0.5262447372072945,-1.4886197104382008,1.2338599052756136,0.33876143126538627,-0.002323453904913365
1.99,0.9189451316418107,0.5307833776885461,-1.4886583796625557,1.2405852334394676,0.34709787275962206,-0.002119212382053494
2.0,0.9294226542817615,0.535356377526532,-1.4886985467948783,1.247197493186631,0.3559960817407581,-0.0018644887440045404
2.0100000000000002,0.9399456700315386,0.5399588413474095,-1.4887407203433534,1.2536962075149318,0.3655029302697535,-0.0015538067614790808
2.02,0.950513351023858,0.544585394000037,-1.4887854635801192,1.2600809547424865,0.3756657098070878,-0.0011817202265491478
2.0300000000000002,0.9611248533139236,0.5492301761432506,-1.488833394239534,1.266351364309065,0.3865316302213243,-0.0007429236150802007
2.04,0.9717793167843154,0.5538868448439606,-1.4888851831098917,1.2725071118388165,0.3981472422876066,-0.0002323823529495595
2.05,0.9824758651024532,0.5585485799512141,-1.4889415513225472,1.2785479134517617,0.41055777830283824,0.0003545165642073172
2.06,0.9932136057380688,0.5632080970650976,-1.4890032661349188,1.2844735193239674,0.4238064054580051,0.001021793368763414
2.07,1.0039916300481166,0.5678576679729487,-1.489071135001543,1.2902837065110808,0.4379333866826219,0.0017726841841625152
2.08,1.0148090134364107,0.5724891494782012,-1.4891459977318326,1.2959782710633505,0.4529751438154767,0.002609430847798152
2.09,1.0256648155949815,0.5770940215986227,-1.48922871654612,1.3015570195047321,0.4689632181197335,0.0035330544613041167
2.1,1.036558080833859,0.5816634361604246,-1.4893201638646874,1.3070197599906792,0.48592312349414274,0.004543117266595271
2.11,1.047487838505485,0.5861882768615436,-1.4894212077001638,1.3123662919383636,0.503873088278972,0.005637471287569619
2.12,1.0584531035281899,0.590659231918815,-1.48953269457315,1.317596396439872,0.5228226817628252,0.00681201099215851
2.13,1.0694528770116352,0.5950668804511061,-1.489655429936101,1.3227098259075236,0.542771322379682,0.008060431100615242
2.14,1.0804861469858076,0.5994017937820871,-1.4897901561738038,1.3277062941141737,0.5637066652647761,0.009374001161277741
2.15,1.0915518892332496,0.6036546528683155,-1.4899375283506693,1.3325854667390704,0.5856028679795251,0.010741369088933344
2.16,1.1026490682223111,0.607816383071065,-1.4900980879956383,1.3373469516932035,0.6084187344964518,0.012148408191411256
2.17,1.1137766381363883,0.61187830749031,-1.4902722353559024,1.341990290573882,0.6320957388329522,0.01357812303751134
2.18,1.1249335439907484,0.6158323200638809,-1.490460200709442,1.346514951306251,0.656555931766237,0.015010631721613437
2.19,1.1361187228250056,0.619671079601004,-1.4906620155003483,1.3509203223651323,0.681699736340441,0.016423243085480044
2.2,1.1473311049553585,0.6233882258623441,-1.4908774842464991,1.3552057090160725,0.7074036403836625,0.017790647955326085
2.21,1.1585696152663134,0.6269786187164801,-1.491106158359722,1.3593703320555564,0.7335177971909328,0.01908524307324546
2.22,1.1698331745168118,0.6304386012911876,-1.4913473132053667,1.363413329562464,0.759863549051566,0.020277604867910123
2.23,1.1811207006305635,0.6337662878911164,-1.4915999298996518,1.3673337621996655,0.7862308922110391,0.021337127167624703
2.24,1.1924311099349936,0.636961877267548,-1.4918626834841702,1.371130462963217,0.812380233915837,0.022233170100686026
2.25,1.2037633199042344,0.6400279483194333,-1.4921339425893858,1.3748012642164105,0.8380610996253266,0.022937579791577786
2.2600000000000002,1.2151162596332268,0.642969568724073,-1.4924117942950252,1.378341924937252,0.8630390128225098,0.02342751542926025
2.27,1.2264888910407012,0.6457941347714814,-1.4926940972610356,1.3817456880240058,0.8871053855953092,0.023686514067220343
2.2800000000000002,1.2378802345003639,0.6485111122947633,-1.4929785455063722,1.3850032491553192,0.9100762874758036,0.023704474119817576
